Village Name,Gram Panchayat,TALUK,district,state
Chimmanakatti,Kaknur,Badami ,BAGALKOTE,Karnakata
Kesanur,Murnal,Bagalkot ,BAGALKOTE,Karnakata
Teggi,Teggi,Bilgi ,BAGALKOTE,Karnakata
Virapur,Hire Badawadagi,Hungund ,BAGALKOTE,Karnakata
Bandigani,Yallatti,Jamkhandi ,BAGALKOTE,Karnakata
Vajjaramatti,Vajarmatti,Mudhol ,BAGALKOTE,Karnakata
Kakanur,Kaknur,Badami ,BAGALKOTE,Karnakata
Muranal,Murnal,Bagalkot ,BAGALKOTE,Karnakata
Amalzari,Yadahalli,Bilgi ,BAGALKOTE,Karnakata
Gugalmari,Hire Kodagalli,Hungund ,BAGALKOTE,Karnakata
Yallatti,Yallatti,Jamkhandi ,BAGALKOTE,Karnakata
Channal,Vantgodi,Mudhol ,BAGALKOTE,Karnakata
Karalakoppa,Kaknur,Badami ,BAGALKOTE,Karnakata
Veerapur,Murnal,Bagalkot ,BAGALKOTE,Karnakata
Yadahalli,Yadahalli,Bilgi ,BAGALKOTE,Karnakata
Hanamanal,Hire Kodagalli,Hungund ,BAGALKOTE,Karnakata
Mallapur,Vantgodi,Mudhol ,BAGALKOTE,Karnakata
Katageri,Katageri,Badami ,BAGALKOTE,Karnakata
Hirekodagali,Hire Kodagalli,Hungund ,BAGALKOTE,Karnakata
Mirji,Vantgodi,Mudhol ,BAGALKOTE,Karnakata
Konkanakoppa,Katageri,Badami ,BAGALKOTE,Karnakata
Chitaginakopp,Nainegalli,Bagalkot ,BAGALKOTE,Karnakata
Bevinal,Hire Magi,Hungund ,BAGALKOTE,Karnakata
Vantigodi,Vantgodi,Mudhol ,BAGALKOTE,Karnakata
Budihal,Kataraki,Badami ,BAGALKOTE,Karnakata
Devalapur,Nainegalli,Bagalkot ,BAGALKOTE,Karnakata
Hiremagi,Hire Magi,Hungund ,BAGALKOTE,Karnakata
Chikkanasabi,Kataraki,Badami ,BAGALKOTE,Karnakata
Mudavinkopp,Nainegalli,Bagalkot ,BAGALKOTE,Karnakata
Madapur,Hire Magi,Hungund ,BAGALKOTE,Karnakata
Jakanur,Kataraki,Badami ,BAGALKOTE,Karnakata
Nainegali,Nainegalli,Bagalkot ,BAGALKOTE,Karnakata
Chick Otageri,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Katharaki,Kataraki,Badami ,BAGALKOTE,Karnakata
Neelanagar,Neelanagar,Bagalkot ,BAGALKOTE,Karnakata
Hire Otageri,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Manneri,Kataraki,Badami ,BAGALKOTE,Karnakata
Muchakhandi,Neeralkeri,Bagalkot ,BAGALKOTE,Karnakata
Maratgeri,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Neeralagi,Kataraki,Badami ,BAGALKOTE,Karnakata
Niralkeri,Neeralkeri,Bagalkot ,BAGALKOTE,Karnakata
Somalapur,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Thaminal,Kataraki,Badami ,BAGALKOTE,Karnakata
Alur,Rampur,Bagalkot ,BAGALKOTE,Karnakata
Vajjal,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Kelawadi,Kelavadi,Badami ,BAGALKOTE,Karnakata
Mastihal,Rampur,Bagalkot ,BAGALKOTE,Karnakata
Chicksinganagutti,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Lingapur,Kelavadi,Badami ,BAGALKOTE,Karnakata
Rampur,Rampur,Bagalkot ,BAGALKOTE,Karnakata
Chikadapur,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Teggi,Kelavadi,Badami ,BAGALKOTE,Karnakata
Simikeri,Seemikeri,Bagalkot ,BAGALKOTE,Karnakata
Hireadapur,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Timasagar,Kelavadi,Badami ,BAGALKOTE,Karnakata
Durgadevinagar,Sheegikeri,Bagalkot ,BAGALKOTE,Karnakata
Hiresinganagutti,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Kendur,Kenduru,Badami ,BAGALKOTE,Karnakata
Sigikeri,Sheegikeri,Bagalkot ,BAGALKOTE,Karnakata
Krishnapur,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Kutakanakeri,Kenduru,Badami ,BAGALKOTE,Karnakata
Sirur,Shirur,Bagalkot ,BAGALKOTE,Karnakata
Chickmagi,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Kalas,Kittali,Badami ,BAGALKOTE,Karnakata
Domanal,Sutagundar,Bagalkot ,BAGALKOTE,Karnakata
Chickmalagavi,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Kittali,Kittali,Badami ,BAGALKOTE,Karnakata
Mankani,Sutagundar,Bagalkot ,BAGALKOTE,Karnakata
Hiremalagavi,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Sulla,Kittali,Badami ,BAGALKOTE,Karnakata
Sutagundar,Sutagundar,Bagalkot ,BAGALKOTE,Karnakata
Khairwadgi,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Kotikall,Kotikal,Badami ,BAGALKOTE,Karnakata
Basavanagar,Timmapur,Bagalkot ,BAGALKOTE,Karnakata
Papathanal,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Thogunashi,Kotikal,Badami ,BAGALKOTE,Karnakata
Bodanayakdinni,Timmapur,Bagalkot ,BAGALKOTE,Karnakata
Huvinahalli,Huvinahalli,Hungund ,BAGALKOTE,Karnakata
Chirlakoppa,Kulageri Cross,Badami ,BAGALKOTE,Karnakata
Timmapur,Timmapur,Bagalkot ,BAGALKOTE,Karnakata
Mullur,Huvinahalli,Hungund ,BAGALKOTE,Karnakata
Khanapur S K,Kulageri Cross,Badami ,BAGALKOTE,Karnakata
Tulasigeri,Tulasigeri,Bagalkot ,BAGALKOTE,Karnakata
Ramathal,Huvinahalli,Hungund ,BAGALKOTE,Karnakata
Kulageri,Kulageri Cross,Badami ,BAGALKOTE,Karnakata
Anadinni,Yadahalli,Bagalkot ,BAGALKOTE,Karnakata
Aiahole,Iahole,Hungund ,BAGALKOTE,Karnakata
Somanakoppa,Kulageri Cross,Badami ,BAGALKOTE,Karnakata
Chebbi,Yadahalli,Bagalkot ,BAGALKOTE,Karnakata
Kalligudda,Iahole,Hungund ,BAGALKOTE,Karnakata
Asangi,Layadgundi,Badami ,BAGALKOTE,Karnakata
Yadahalli,Yadahalli,Bagalkot ,BAGALKOTE,Karnakata
Nimbalgundi,Iahole,Hungund ,BAGALKOTE,Karnakata
Kataginahalli,Layadgundi,Badami ,BAGALKOTE,Karnakata
Chatnihal,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Kotnalli,Layadgundi,Badami ,BAGALKOTE,Karnakata
Gadisunkapur,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Layadagundi,Layadgundi,Badami ,BAGALKOTE,Karnakata
Hirehunakunti,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Halageri,Mamtageri,Badami ,BAGALKOTE,Karnakata
Jambaladinni,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Kallapur S K,Mamtageri,Badami ,BAGALKOTE,Karnakata
Kesarabhavi,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Mamatageri,Mamtageri,Badami ,BAGALKOTE,Karnakata
Malagihal,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Tappasakatti,Mamtageri,Badami ,BAGALKOTE,Karnakata
Tumba,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Ugalawat,Mamtageri,Badami ,BAGALKOTE,Karnakata
Gonal,Kandagal,Hungund ,BAGALKOTE,Karnakata
Chimmalagi,Mangalagudda,Badami ,BAGALKOTE,Karnakata
Kandgal,Kandagal,Hungund ,BAGALKOTE,Karnakata
Katapur,Mangalagudda,Badami ,BAGALKOTE,Karnakata
Amarawadgi,Karadi,Hungund ,BAGALKOTE,Karnakata
Mangalagudda,Mangalagudda,Badami ,BAGALKOTE,Karnakata
Chinnapur,Karadi,Hungund ,BAGALKOTE,Karnakata
Gonal,Mangalore,Badami ,BAGALKOTE,Karnakata
Dasbal,Karadi,Hungund ,BAGALKOTE,Karnakata
Hirenasabi,Mangalore,Badami ,BAGALKOTE,Karnakata
Islampur,Karadi,Hungund ,BAGALKOTE,Karnakata
Mangalur,Mangalore,Badami ,BAGALKOTE,Karnakata
Karadi,Karadi,Hungund ,BAGALKOTE,Karnakata
Navilahole,Mangalore,Badami ,BAGALKOTE,Karnakata
Kesarapenti,Karadi,Hungund ,BAGALKOTE,Karnakata
Shirabadagi,Mangalore,Badami ,BAGALKOTE,Karnakata
Pochapur,Karadi,Hungund ,BAGALKOTE,Karnakata
Hanamasagar,Mustigeri,Badami ,BAGALKOTE,Karnakata
Kelur,Kelur,Hungund ,BAGALKOTE,Karnakata
Karadigudd S A,Mustigeri,Badami ,BAGALKOTE,Karnakata
Kunabenchi,Kelur,Hungund ,BAGALKOTE,Karnakata
Mustigeri,Mustigeri,Badami ,BAGALKOTE,Karnakata
Tallikeri,Kelur,Hungund ,BAGALKOTE,Karnakata
Aladakatti,Mutalgeri,Badami ,BAGALKOTE,Karnakata
Kengalkadapatti,Kodal Sangam,Hungund ,BAGALKOTE,Karnakata
Muttalageri,Mutalgeri,Badami ,BAGALKOTE,Karnakata
Khajagal,Kodal Sangam,Hungund ,BAGALKOTE,Karnakata
Yaragoppa S B,Mutalgeri,Badami ,BAGALKOTE,Karnakata
Sangam,Kodal Sangam,Hungund ,BAGALKOTE,Karnakata
Varagodadinni,Kodal Sangam,Hungund ,BAGALKOTE,Karnakata
Hullalli,Marol,Hungund ,BAGALKOTE,Karnakata
Koppa,Marol,Hungund ,BAGALKOTE,Karnakata
Marol,Marol,Hungund ,BAGALKOTE,Karnakata
Nagaral S P,Nagaral S P,Badami ,BAGALKOTE,Karnakata
Amblikoppa,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Subbalahunashi,Nagaral S P,Badami ,BAGALKOTE,Karnakata
Basarikatti,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Govanaki,Nandikeshwar,Badami ,BAGALKOTE,Karnakata
Basawanal,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Nandikeshwar,Nandikeshwar,Badami ,BAGALKOTE,Karnakata
Budihal,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Nelwagi,Nandikeshwar,Badami ,BAGALKOTE,Karnakata
Kadiwal Kallapur,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Bankaneri,Narasapur,Badami ,BAGALKOTE,Karnakata
Muganur,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Belawalakoppa,Narasapur,Badami ,BAGALKOTE,Karnakata
Suralikal,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Narasapur,Narasapur,Badami ,BAGALKOTE,Karnakata
Yeranaikanal,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Wadawatti,Narasapur,Badami ,BAGALKOTE,Karnakata
Gandal,Muradi,Hungund ,BAGALKOTE,Karnakata
Neelagund,Neelgund,Badami ,BAGALKOTE,Karnakata
Muradi,Muradi,Hungund ,BAGALKOTE,Karnakata
Timmapur S N,Neelgund,Badami ,BAGALKOTE,Karnakata
Neeralakeri,Neeralkeri,Badami ,BAGALKOTE,Karnakata
Raddera Timmapur,Neeralkeri,Badami ,BAGALKOTE,Karnakata
Ganganabudihal,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Jalageri,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Karadigudda S N,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Ilal,Nagur,Hungund ,BAGALKOTE,Karnakata
Neerabudihal,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Nagur,Nagur,Hungund ,BAGALKOTE,Karnakata
Yandigeri,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Yadahalli,Nagur,Hungund ,BAGALKOTE,Karnakata
Hullikeri S P,Parvati,Badami ,BAGALKOTE,Karnakata
Chamalapur,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Khanapur S P,Parvati,Badami ,BAGALKOTE,Karnakata
Harnapur,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Parwati,Parvati,Badami ,BAGALKOTE,Karnakata
Kambalihal,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Bachinagudd,Pattadkal,Badami ,BAGALKOTE,Karnakata
Kodihal,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Bhadra Nayakan Jalihal,Pattadkal,Badami ,BAGALKOTE,Karnakata
Nandavadgi,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Pattadakall,Pattadkal,Badami ,BAGALKOTE,Karnakata
Bevinamatti,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Kagalagomba,Sulikeri,Badami ,BAGALKOTE,Karnakata
Chickyaranakeri,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Kerakalamatti,Sulikeri,Badami ,BAGALKOTE,Karnakata
Hireyaranakeri,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Sulikeri,Sulikeri,Badami ,BAGALKOTE,Karnakata
Honnarahalli,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Huliginal,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Kalagonal,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Rakkasagi,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Sulibhavi,Sulibavi,Hungund ,BAGALKOTE,Karnakata
Dammur,Vadgeri,Hungund ,BAGALKOTE,Karnakata
Gorjnal,Vadgeri,Hungund ,BAGALKOTE,Karnakata
Vadageri,Vadgeri,Hungund ,BAGALKOTE,Karnakata
Arehalli,Ballur,Anekal,BANGALORE,Karnakata
Ballur,Ballur,Anekal,BANGALORE,Karnakata
Dasanapura,Ballur,Anekal,BANGALORE,Karnakata
Halehalli,Ballur,Anekal,BANGALORE,Karnakata
Kodlipura,Ballur,Anekal,BANGALORE,Karnakata
Bannerughatta,Bannerugatta,Anekal,BANGALORE,Karnakata
Bannerughatta Kaval,Bannerugatta,Anekal,BANGALORE,Karnakata
Bhoothanahalli,Bannerugatta,Anekal,BANGALORE,Karnakata
Bilwaradahalli,Bannerugatta,Anekal,BANGALORE,Karnakata
Byrappanahalli,Bannerugatta,Anekal,BANGALORE,Karnakata
Kannaikana Agrahara,Bannerugatta,Anekal,BANGALORE,Karnakata
Arenur,Bidaraguppe,Anekal,BANGALORE,Karnakata
Bidaraguppe,Bidaraguppe,Anekal,BANGALORE,Karnakata
Chikkanahalli,Bidaraguppe,Anekal,BANGALORE,Karnakata
Indlabele,Bidaraguppe,Anekal,BANGALORE,Karnakata
Jigala,Bidaraguppe,Anekal,BANGALORE,Karnakata
Adigarakallahalli,Billapura,Anekal,BANGALORE,Karnakata
Billapura,Billapura,Anekal,BANGALORE,Karnakata
Buragunte,Billapura,Anekal,BANGALORE,Karnakata
Avadadenahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Byagadadenahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Chikka Hagade,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Dodda Hagade,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Kammasandra Agrahara,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Kaval Hosahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Kempavaderahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Kunmadivala,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Soppahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Thattanahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Dommasandra,Dommasandra,Anekal,BANGALORE,Karnakata
Bilchikkanahalli,Handenahalli,Anekal,BANGALORE,Karnakata
Byalahalli,Handenahalli,Anekal,BANGALORE,Karnakata
Handenahalli,Handenahalli,Anekal,BANGALORE,Karnakata
Kotiganahalli,Handenahalli,Anekal,BANGALORE,Karnakata
S Medihalli,Handenahalli,Anekal,BANGALORE,Karnakata
Sollepura,Handenahalli,Anekal,BANGALORE,Karnakata
Dyavasandra,Haragadde,Anekal,BANGALORE,Karnakata
Haragadde,Haragadde,Anekal,BANGALORE,Karnakata
Kumbaranahalli,Haragadde,Anekal,BANGALORE,Karnakata
Lingapura,Haragadde,Anekal,BANGALORE,Karnakata
Mada Patna,Haragadde,Anekal,BANGALORE,Karnakata
Nosenur,Haragadde,Anekal,BANGALORE,Karnakata
Nosenur Gollahalli,Haragadde,Anekal,BANGALORE,Karnakata
Seethanaikana Halli,Haragadde,Anekal,BANGALORE,Karnakata
Hennagara,Hennagara,Anekal,BANGALORE,Karnakata
Hennagara Amanikere,Hennagara,Anekal,BANGALORE,Karnakata
Hinnakki,Hennagara,Anekal,BANGALORE,Karnakata
Hosahalli,Hennagara,Anekal,BANGALORE,Karnakata
Kachanaikanahalli,Hennagara,Anekal,BANGALORE,Karnakata
Masthena Halli,Hennagara,Anekal,BANGALORE,Karnakata
Rajapura,Hennagara,Anekal,BANGALORE,Karnakata
Ramakrishnapura,Hennagara,Anekal,BANGALORE,Karnakata
Yarandahalli,Hennagara,Anekal,BANGALORE,Karnakata
Hulimangala,Hulimangala,Anekal,BANGALORE,Karnakata
Koppa,Hulimangala,Anekal,BANGALORE,Karnakata
Koppa Gate,Hulimangala,Anekal,BANGALORE,Karnakata
Maragondahalli,Hulimangala,Anekal,BANGALORE,Karnakata
Nanjapura,Hulimangala,Anekal,BANGALORE,Karnakata
S Bingipura,Hulimangala,Anekal,BANGALORE,Karnakata
Vabasandra,Hulimangala,Anekal,BANGALORE,Karnakata
Avalahalli,Huskur,Anekal,BANGALORE,Karnakata
Chintalmadivala,Huskur,Anekal,BANGALORE,Karnakata
Chokkasandra,Huskur,Anekal,BANGALORE,Karnakata
Gulimangala,Huskur,Anekal,BANGALORE,Karnakata
Harohalli,Huskur,Anekal,BANGALORE,Karnakata
Huskur,Huskur,Anekal,BANGALORE,Karnakata
Kaggalipura,Huskur,Anekal,BANGALORE,Karnakata
Bagganadoddi,Indlavadi,Anekal,BANGALORE,Karnakata
Chikka Hosahalli,Indlavadi,Anekal,BANGALORE,Karnakata
Indlawadi,Indlavadi,Anekal,BANGALORE,Karnakata
Indlawadipura,Indlavadi,Anekal,BANGALORE,Karnakata
Kadajakkanahalli,Indlavadi,Anekal,BANGALORE,Karnakata
Laxmipura,Indlavadi,Anekal,BANGALORE,Karnakata
Thammanaikanahalli,Indlavadi,Anekal,BANGALORE,Karnakata
Thimmasandra,Indlavadi,Anekal,BANGALORE,Karnakata
Bommandahalli,Kallubalu,Anekal,BANGALORE,Karnakata
Bukkasagara,Kallubalu,Anekal,BANGALORE,Karnakata
Harapanahalli,Kallubalu,Anekal,BANGALORE,Karnakata
J Bingipura,Kallubalu,Anekal,BANGALORE,Karnakata
Kalbalu,Kallubalu,Anekal,BANGALORE,Karnakata
Konasandra,Kallubalu,Anekal,BANGALORE,Karnakata
Mahanthalingapura,Kallubalu,Anekal,BANGALORE,Karnakata
Vaderamanchanahalli,Kallubalu,Anekal,BANGALORE,Karnakata
Aravantigepura,Karpur,Anekal,BANGALORE,Karnakata
Bestammanahalli,Karpur,Anekal,BANGALORE,Karnakata
Bidaragere,Karpur,Anekal,BANGALORE,Karnakata
Haldenahalli,Karpur,Anekal,BANGALORE,Karnakata
Karpur,Karpur,Anekal,BANGALORE,Karnakata
Rachamanahalli,Karpur,Anekal,BANGALORE,Karnakata
Begihalli,Mantapa,Anekal,BANGALORE,Karnakata
Bujangadasanakere,Mantapa,Anekal,BANGALORE,Karnakata
Halesampigehalli,Mantapa,Anekal,BANGALORE,Karnakata
Hullahalli,Mantapa,Anekal,BANGALORE,Karnakata
Hullukasavanahalli,Mantapa,Anekal,BANGALORE,Karnakata
Jangal Palya,Mantapa,Anekal,BANGALORE,Karnakata
Kalkere,Mantapa,Anekal,BANGALORE,Karnakata
Mantapa,Mantapa,Anekal,BANGALORE,Karnakata
Ramasandra,Mantapa,Anekal,BANGALORE,Karnakata
Sakalawara,Mantapa,Anekal,BANGALORE,Karnakata
Vaderahalli,Mantapa,Anekal,BANGALORE,Karnakata
Bandapura,Marasur,Anekal,BANGALORE,Karnakata
Madivala,Marasur,Anekal,BANGALORE,Karnakata
Marasur,Marasur,Anekal,BANGALORE,Karnakata
Marasur Agrahara,Marasur,Anekal,BANGALORE,Karnakata
Naganaikanahalli,Marasur,Anekal,BANGALORE,Karnakata
Bhaktipura,Mayasandra,Anekal,BANGALORE,Karnakata
Kamblipura,Mayasandra,Anekal,BANGALORE,Karnakata
M Medihalli,Mayasandra,Anekal,BANGALORE,Karnakata
Manchanahalli,Mayasandra,Anekal,BANGALORE,Karnakata
Mayasandra,Mayasandra,Anekal,BANGALORE,Karnakata
Muthasandra,Mayasandra,Anekal,BANGALORE,Karnakata
Banahalli,Mugaluru,Anekal,BANGALORE,Karnakata
Deshapande Guttahalli,Mugaluru,Anekal,BANGALORE,Karnakata
Doddathimmasandra,Mugaluru,Anekal,BANGALORE,Karnakata
Gudighattanahalli,Mugaluru,Anekal,BANGALORE,Karnakata
Kamanahalli,Mugaluru,Anekal,BANGALORE,Karnakata
Kugur,Mugaluru,Anekal,BANGALORE,Karnakata
Kuthaganahalli,Mugaluru,Anekal,BANGALORE,Karnakata
Madappanahalli,Mugaluru,Anekal,BANGALORE,Karnakata
Mahal Chowdadenahalli,Mugaluru,Anekal,BANGALORE,Karnakata
Mattanahalli,Mugaluru,Anekal,BANGALORE,Karnakata
Mugalur,Mugaluru,Anekal,BANGALORE,Karnakata
Panditana Agrahara,Mugaluru,Anekal,BANGALORE,Karnakata
Seeganaikanahalli,Mugaluru,Anekal,BANGALORE,Karnakata
Thindlu,Mugaluru,Anekal,BANGALORE,Karnakata
Ali Bommasandra,Muttanalluru,Anekal,BANGALORE,Karnakata
Chikkathimmasandra,Muttanalluru,Anekal,BANGALORE,Karnakata
Gopasandra,Muttanalluru,Anekal,BANGALORE,Karnakata
Kommasandra,Muttanalluru,Anekal,BANGALORE,Karnakata
Muthanallur,Muttanalluru,Anekal,BANGALORE,Karnakata
Narayanaghatta,Muttanalluru,Anekal,BANGALORE,Karnakata
Samanahalli,Muttanalluru,Anekal,BANGALORE,Karnakata
Singena Agrahara,Muttanalluru,Anekal,BANGALORE,Karnakata
Adigondanahalli,Neraluru,Anekal,BANGALORE,Karnakata
Balagaranahalli,Neraluru,Anekal,BANGALORE,Karnakata
Bendiganahalli,Neraluru,Anekal,BANGALORE,Karnakata
Giddenahalli,Neraluru,Anekal,BANGALORE,Karnakata
Guddahatti,Neraluru,Anekal,BANGALORE,Karnakata
Itchangur,Neraluru,Anekal,BANGALORE,Karnakata
Krishnasagara,Neraluru,Anekal,BANGALORE,Karnakata
Neralur,Neraluru,Anekal,BANGALORE,Karnakata
Thirumagondanahalli,Neraluru,Anekal,BANGALORE,Karnakata
Yadavanahalli,Neraluru,Anekal,BANGALORE,Karnakata
Chikkadasarahalli,Neriga,Anekal,BANGALORE,Karnakata
Chikkanekkundi,Neriga,Anekal,BANGALORE,Karnakata
Chikkavaderapura,Neriga,Anekal,BANGALORE,Karnakata
Gonighattapura,Neriga,Anekal,BANGALORE,Karnakata
Halasahalli Thippasandra,Neriga,Anekal,BANGALORE,Karnakata
Heggondahalli,Neriga,Anekal,BANGALORE,Karnakata
Janthagondanahalli,Neriga,Anekal,BANGALORE,Karnakata
Kathriguppe,Neriga,Anekal,BANGALORE,Karnakata
Nagen Agrahara,Neriga,Anekal,BANGALORE,Karnakata
Neriga,Neriga,Anekal,BANGALORE,Karnakata
Ramnaikanahalli,Neriga,Anekal,BANGALORE,Karnakata
Ragihalli,Ragihalli,Anekal,BANGALORE,Karnakata
Shivanahalli,Ragihalli,Anekal,BANGALORE,Karnakata
Channena Agrahara,Samandur,Anekal,BANGALORE,Karnakata
Geratiganabele,Samandur,Anekal,BANGALORE,Karnakata
Gudnahalli,Samandur,Anekal,BANGALORE,Karnakata
Hompalaghatta,Samandur,Anekal,BANGALORE,Karnakata
Maranaikanahalli,Samandur,Anekal,BANGALORE,Karnakata
Muthagatti,Samandur,Anekal,BANGALORE,Karnakata
Samandur,Samandur,Anekal,BANGALORE,Karnakata
Submangala,Samandur,Anekal,BANGALORE,Karnakata
Sarjapura,Sarjapura,Anekal,BANGALORE,Karnakata
Bhovi Palya,Shanthipura,Anekal,BANGALORE,Karnakata
Chikkanagamangala,Shanthipura,Anekal,BANGALORE,Karnakata
Choodasandra,Shanthipura,Anekal,BANGALORE,Karnakata
Gattahalli,Shanthipura,Anekal,BANGALORE,Karnakata
Rayasandra,Shanthipura,Anekal,BANGALORE,Karnakata
A Medihalli,Suragajakkanahalli,Anekal,BANGALORE,Karnakata
Adur,Suragajakkanahalli,Anekal,BANGALORE,Karnakata
Agasa Thimmanahalli,Suragajakkanahalli,Anekal,BANGALORE,Karnakata
Gowrenahalli,Suragajakkanahalli,Anekal,BANGALORE,Karnakata
Honnakalasapura,Suragajakkanahalli,Anekal,BANGALORE,Karnakata
Sonnanayakanapura,Suragajakkanahalli,Anekal,BANGALORE,Karnakata
Suragajakkanahalli,Suragajakkanahalli,Anekal,BANGALORE,Karnakata
Chudenahalli,Vanakanahalli,Anekal,BANGALORE,Karnakata
Menasiganahalli,Vanakanahalli,Anekal,BANGALORE,Karnakata
Singasandra,Vanakanahalli,Anekal,BANGALORE,Karnakata
Solur,Vanakanahalli,Anekal,BANGALORE,Karnakata
Sunavara,Vanakanahalli,Anekal,BANGALORE,Karnakata
Telagarahalli,Vanakanahalli,Anekal,BANGALORE,Karnakata
Vanakanahalli,Vanakanahalli,Anekal,BANGALORE,Karnakata
B Hosahalli,Yamare,Anekal,BANGALORE,Karnakata
Chambenahalli,Yamare,Anekal,BANGALORE,Karnakata
Ittangur,Yamare,Anekal,BANGALORE,Karnakata
Kadagrahara,Yamare,Anekal,BANGALORE,Karnakata
Sompura,Yamare,Anekal,BANGALORE,Karnakata
Thigala Chowdadenahalli,Yamare,Anekal,BANGALORE,Karnakata
Volagerekallahalli,Yamare,Anekal,BANGALORE,Karnakata
Yamare,Yamare,Anekal,BANGALORE,Karnakata
Alurdoddanahalli,Alooru Duddanahalli,Devanahalli ,BANGALORE RURAL,Karnakata
Alahalli,Aralumallige,Dod Ballapur ,BANGALORE RURAL,Karnakata
Anugondahalli,Anugondanahalli,Hosakote ,BANGALORE RURAL,Karnakata
Agalakuppa,Agalakuppe,Nelamangala ,BANGALORE RURAL,Karnakata
Bannimangala,Alooru Duddanahalli,Devanahalli ,BANGALORE RURAL,Karnakata
Aralamallige,Aralumallige,Dod Ballapur ,BANGALORE RURAL,Karnakata
Byrahalli,Anugondanahalli,Hosakote ,BANGALORE RURAL,Karnakata
Biragundanahalli,Agalakuppe,Nelamangala ,BANGALORE RURAL,Karnakata
Beerasandra,Alooru Duddanahalli,Devanahalli ,BANGALORE RURAL,Karnakata
Ekasipura,Aralumallige,Dod Ballapur ,BANGALORE RURAL,Karnakata
Medimallasandra,Anugondanahalli,Hosakote ,BANGALORE RURAL,Karnakata
Chandanahosahalli,Agalakuppe,Nelamangala ,BANGALORE RURAL,Karnakata
Pandithapura,Alooru Duddanahalli,Devanahalli ,BANGALORE RURAL,Karnakata
Jakkasandra,Aralumallige,Dod Ballapur ,BANGALORE RURAL,Karnakata
Muthkur,Anugondanahalli,Hosakote ,BANGALORE RURAL,Karnakata
Devarahosahalli,Agalakuppe,Nelamangala ,BANGALORE RURAL,Karnakata
Sunnagatta,Alooru Duddanahalli,Devanahalli ,BANGALORE RURAL,Karnakata
S M Gollahalli,Aralumallige,Dod Ballapur ,BANGALORE RURAL,Karnakata
