Village Name,Gram Panchayat,TALUK,district,state
Chimmanakatti,Kaknur,Badami ,BAGALKOTE,Karnakata
Kesanur,Murnal,Bagalkot ,BAGALKOTE,Karnakata
Teggi,Teggi,Bilgi ,BAGALKOTE,Karnakata
Virapur,Hire Badawadagi,Hungund ,BAGALKOTE,Karnakata
Bandigani,Yallatti,Jamkhandi ,BAGALKOTE,Karnakata
Vajjaramatti,Vajarmatti,Mudhol ,BAGALKOTE,Karnakata
Kakanur,Kaknur,Badami ,BAGALKOTE,Karnakata
Muranal,Murnal,Bagalkot ,BAGALKOTE,Karnakata
Amalzari,Yadahalli,Bilgi ,BAGALKOTE,Karnakata
Gugalmari,Hire Kodagalli,Hungund ,BAGALKOTE,Karnakata
Yallatti,Yallatti,Jamkhandi ,BAGALKOTE,Karnakata
Channal,Vantgodi,Mudhol ,BAGALKOTE,Karnakata
Karalakoppa,Kaknur,Badami ,BAGALKOTE,Karnakata
Veerapur,Murnal,Bagalkot ,BAGALKOTE,Karnakata
Yadahalli,Yadahalli,Bilgi ,BAGALKOTE,Karnakata
Hanamanal,Hire Kodagalli,Hungund ,BAGALKOTE,Karnakata
Mallapur,Vantgodi,Mudhol ,BAGALKOTE,Karnakata
Katageri,Katageri,Badami ,BAGALKOTE,Karnakata
Hirekodagali,Hire Kodagalli,Hungund ,BAGALKOTE,Karnakata
Mirji,Vantgodi,Mudhol ,BAGALKOTE,Karnakata
Konkanakoppa,Katageri,Badami ,BAGALKOTE,Karnakata
Chitaginakopp,Nainegalli,Bagalkot ,BAGALKOTE,Karnakata
Bevinal,Hire Magi,Hungund ,BAGALKOTE,Karnakata
Vantigodi,Vantgodi,Mudhol ,BAGALKOTE,Karnakata
Budihal,Kataraki,Badami ,BAGALKOTE,Karnakata
Devalapur,Nainegalli,Bagalkot ,BAGALKOTE,Karnakata
Hiremagi,Hire Magi,Hungund ,BAGALKOTE,Karnakata
Chikkanasabi,Kataraki,Badami ,BAGALKOTE,Karnakata
Mudavinkopp,Nainegalli,Bagalkot ,BAGALKOTE,Karnakata
Madapur,Hire Magi,Hungund ,BAGALKOTE,Karnakata
Jakanur,Kataraki,Badami ,BAGALKOTE,Karnakata
Nainegali,Nainegalli,Bagalkot ,BAGALKOTE,Karnakata
Chick Otageri,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Katharaki,Kataraki,Badami ,BAGALKOTE,Karnakata
Neelanagar,Neelanagar,Bagalkot ,BAGALKOTE,Karnakata
Hire Otageri,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Manneri,Kataraki,Badami ,BAGALKOTE,Karnakata
Muchakhandi,Neeralkeri,Bagalkot ,BAGALKOTE,Karnakata
Maratgeri,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Neeralagi,Kataraki,Badami ,BAGALKOTE,Karnakata
Niralkeri,Neeralkeri,Bagalkot ,BAGALKOTE,Karnakata
Somalapur,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Thaminal,Kataraki,Badami ,BAGALKOTE,Karnakata
Alur,Rampur,Bagalkot ,BAGALKOTE,Karnakata
Vajjal,Hire Oatgeri,Hungund ,BAGALKOTE,Karnakata
Kelawadi,Kelavadi,Badami ,BAGALKOTE,Karnakata
Mastihal,Rampur,Bagalkot ,BAGALKOTE,Karnakata
Chicksinganagutti,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Lingapur,Kelavadi,Badami ,BAGALKOTE,Karnakata
Rampur,Rampur,Bagalkot ,BAGALKOTE,Karnakata
Chikadapur,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Teggi,Kelavadi,Badami ,BAGALKOTE,Karnakata
Simikeri,Seemikeri,Bagalkot ,BAGALKOTE,Karnakata
Hireadapur,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Timasagar,Kelavadi,Badami ,BAGALKOTE,Karnakata
Durgadevinagar,Sheegikeri,Bagalkot ,BAGALKOTE,Karnakata
Hiresinganagutti,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Kendur,Kenduru,Badami ,BAGALKOTE,Karnakata
Sigikeri,Sheegikeri,Bagalkot ,BAGALKOTE,Karnakata
Krishnapur,Hire Shingangutti,Hungund ,BAGALKOTE,Karnakata
Kutakanakeri,Kenduru,Badami ,BAGALKOTE,Karnakata
Sirur,Shirur,Bagalkot ,BAGALKOTE,Karnakata
Chickmagi,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Kalas,Kittali,Badami ,BAGALKOTE,Karnakata
Domanal,Sutagundar,Bagalkot ,BAGALKOTE,Karnakata
Chickmalagavi,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Kittali,Kittali,Badami ,BAGALKOTE,Karnakata
Mankani,Sutagundar,Bagalkot ,BAGALKOTE,Karnakata
Hiremalagavi,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Sulla,Kittali,Badami ,BAGALKOTE,Karnakata
Sutagundar,Sutagundar,Bagalkot ,BAGALKOTE,Karnakata
Khairwadgi,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Kotikall,Kotikal,Badami ,BAGALKOTE,Karnakata
Basavanagar,Timmapur,Bagalkot ,BAGALKOTE,Karnakata
Papathanal,Hiremalagavi,Hungund ,BAGALKOTE,Karnakata
Thogunashi,Kotikal,Badami ,BAGALKOTE,Karnakata
Bodanayakdinni,Timmapur,Bagalkot ,BAGALKOTE,Karnakata
Huvinahalli,Huvinahalli,Hungund ,BAGALKOTE,Karnakata
Chirlakoppa,Kulageri Cross,Badami ,BAGALKOTE,Karnakata
Timmapur,Timmapur,Bagalkot ,BAGALKOTE,Karnakata
Mullur,Huvinahalli,Hungund ,BAGALKOTE,Karnakata
Khanapur S K,Kulageri Cross,Badami ,BAGALKOTE,Karnakata
Tulasigeri,Tulasigeri,Bagalkot ,BAGALKOTE,Karnakata
Ramathal,Huvinahalli,Hungund ,BAGALKOTE,Karnakata
Kulageri,Kulageri Cross,Badami ,BAGALKOTE,Karnakata
Anadinni,Yadahalli,Bagalkot ,BAGALKOTE,Karnakata
Aiahole,Iahole,Hungund ,BAGALKOTE,Karnakata
Somanakoppa,Kulageri Cross,Badami ,BAGALKOTE,Karnakata
Chebbi,Yadahalli,Bagalkot ,BAGALKOTE,Karnakata
Kalligudda,Iahole,Hungund ,BAGALKOTE,Karnakata
Asangi,Layadgundi,Badami ,BAGALKOTE,Karnakata
Yadahalli,Yadahalli,Bagalkot ,BAGALKOTE,Karnakata
Nimbalgundi,Iahole,Hungund ,BAGALKOTE,Karnakata
Kataginahalli,Layadgundi,Badami ,BAGALKOTE,Karnakata
Chatnihal,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Kotnalli,Layadgundi,Badami ,BAGALKOTE,Karnakata
Gadisunkapur,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Layadagundi,Layadgundi,Badami ,BAGALKOTE,Karnakata
Hirehunakunti,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Halageri,Mamtageri,Badami ,BAGALKOTE,Karnakata
Jambaladinni,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Kallapur S K,Mamtageri,Badami ,BAGALKOTE,Karnakata
Kesarabhavi,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Mamatageri,Mamtageri,Badami ,BAGALKOTE,Karnakata
Malagihal,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Tappasakatti,Mamtageri,Badami ,BAGALKOTE,Karnakata
Tumba,Jambaldinni,Hungund ,BAGALKOTE,Karnakata
Ugalawat,Mamtageri,Badami ,BAGALKOTE,Karnakata
Gonal,Kandagal,Hungund ,BAGALKOTE,Karnakata
Chimmalagi,Mangalagudda,Badami ,BAGALKOTE,Karnakata
Kandgal,Kandagal,Hungund ,BAGALKOTE,Karnakata
Katapur,Mangalagudda,Badami ,BAGALKOTE,Karnakata
Amarawadgi,Karadi,Hungund ,BAGALKOTE,Karnakata
Mangalagudda,Mangalagudda,Badami ,BAGALKOTE,Karnakata
Chinnapur,Karadi,Hungund ,BAGALKOTE,Karnakata
Gonal,Mangalore,Badami ,BAGALKOTE,Karnakata
Dasbal,Karadi,Hungund ,BAGALKOTE,Karnakata
Hirenasabi,Mangalore,Badami ,BAGALKOTE,Karnakata
Islampur,Karadi,Hungund ,BAGALKOTE,Karnakata
Mangalur,Mangalore,Badami ,BAGALKOTE,Karnakata
Karadi,Karadi,Hungund ,BAGALKOTE,Karnakata
Navilahole,Mangalore,Badami ,BAGALKOTE,Karnakata
Kesarapenti,Karadi,Hungund ,BAGALKOTE,Karnakata
Shirabadagi,Mangalore,Badami ,BAGALKOTE,Karnakata
Pochapur,Karadi,Hungund ,BAGALKOTE,Karnakata
Hanamasagar,Mustigeri,Badami ,BAGALKOTE,Karnakata
Kelur,Kelur,Hungund ,BAGALKOTE,Karnakata
Karadigudd S A,Mustigeri,Badami ,BAGALKOTE,Karnakata
Kunabenchi,Kelur,Hungund ,BAGALKOTE,Karnakata
Mustigeri,Mustigeri,Badami ,BAGALKOTE,Karnakata
Tallikeri,Kelur,Hungund ,BAGALKOTE,Karnakata
Aladakatti,Mutalgeri,Badami ,BAGALKOTE,Karnakata
Kengalkadapatti,Kodal Sangam,Hungund ,BAGALKOTE,Karnakata
Muttalageri,Mutalgeri,Badami ,BAGALKOTE,Karnakata
Khajagal,Kodal Sangam,Hungund ,BAGALKOTE,Karnakata
Yaragoppa S B,Mutalgeri,Badami ,BAGALKOTE,Karnakata
Sangam,Kodal Sangam,Hungund ,BAGALKOTE,Karnakata
Varagodadinni,Kodal Sangam,Hungund ,BAGALKOTE,Karnakata
Hullalli,Marol,Hungund ,BAGALKOTE,Karnakata
Koppa,Marol,Hungund ,BAGALKOTE,Karnakata
Marol,Marol,Hungund ,BAGALKOTE,Karnakata
Nagaral S P,Nagaral S P,Badami ,BAGALKOTE,Karnakata
Amblikoppa,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Subbalahunashi,Nagaral S P,Badami ,BAGALKOTE,Karnakata
Basarikatti,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Govanaki,Nandikeshwar,Badami ,BAGALKOTE,Karnakata
Basawanal,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Nandikeshwar,Nandikeshwar,Badami ,BAGALKOTE,Karnakata
Budihal,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Nelwagi,Nandikeshwar,Badami ,BAGALKOTE,Karnakata
Kadiwal Kallapur,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Bankaneri,Narasapur,Badami ,BAGALKOTE,Karnakata
Muganur,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Belawalakoppa,Narasapur,Badami ,BAGALKOTE,Karnakata
Suralikal,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Narasapur,Narasapur,Badami ,BAGALKOTE,Karnakata
Yeranaikanal,Mugnoor,Hungund ,BAGALKOTE,Karnakata
Wadawatti,Narasapur,Badami ,BAGALKOTE,Karnakata
Gandal,Muradi,Hungund ,BAGALKOTE,Karnakata
Neelagund,Neelgund,Badami ,BAGALKOTE,Karnakata
Muradi,Muradi,Hungund ,BAGALKOTE,Karnakata
Timmapur S N,Neelgund,Badami ,BAGALKOTE,Karnakata
Neeralakeri,Neeralkeri,Badami ,BAGALKOTE,Karnakata
Raddera Timmapur,Neeralkeri,Badami ,BAGALKOTE,Karnakata
Ganganabudihal,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Jalageri,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Karadigudda S N,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Ilal,Nagur,Hungund ,BAGALKOTE,Karnakata
Neerabudihal,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Nagur,Nagur,Hungund ,BAGALKOTE,Karnakata
Yandigeri,Neerbhudihal,Badami ,BAGALKOTE,Karnakata
Yadahalli,Nagur,Hungund ,BAGALKOTE,Karnakata
Hullikeri S P,Parvati,Badami ,BAGALKOTE,Karnakata
Chamalapur,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Khanapur S P,Parvati,Badami ,BAGALKOTE,Karnakata
Harnapur,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Parwati,Parvati,Badami ,BAGALKOTE,Karnakata
Kambalihal,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Bachinagudd,Pattadkal,Badami ,BAGALKOTE,Karnakata
Kodihal,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Bhadra Nayakan Jalihal,Pattadkal,Badami ,BAGALKOTE,Karnakata
Nandavadgi,Nandwadgi,Hungund ,BAGALKOTE,Karnakata
Pattadakall,Pattadkal,Badami ,BAGALKOTE,Karnakata
Bevinamatti,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Kagalagomba,Sulikeri,Badami ,BAGALKOTE,Karnakata
Chickyaranakeri,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Kerakalamatti,Sulikeri,Badami ,BAGALKOTE,Karnakata
Hireyaranakeri,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Sulikeri,Sulikeri,Badami ,BAGALKOTE,Karnakata
Honnarahalli,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Huliginal,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Kalagonal,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Rakkasagi,Rakkasagi,Hungund ,BAGALKOTE,Karnakata
Sulibhavi,Sulibavi,Hungund ,BAGALKOTE,Karnakata
Dammur,Vadgeri,Hungund ,BAGALKOTE,Karnakata
Gorjnal,Vadgeri,Hungund ,BAGALKOTE,Karnakata
Vadageri,Vadgeri,Hungund ,BAGALKOTE,Karnakata
Badami ,Badami ,Badami ,BAGALKOTE,Karnakata
BAGALKOTE,BAGALKOTE,BAGALKOTE,BAGALKOTE,Karnakata
Arehalli,Ballur,Anekal,BANGALORE,Karnakata
Avalahalli,Avalahalli,BANGALORE east,BANGALORE,Karnakata
Adakamaranahalli,Adakamaarana Halli,BANGALORE -north,BANGALORE,Karnakata
Agara,Agara,BANGALORE- south,BANGALORE,Karnakata
Ballur,Ballur,Anekal,BANGALORE,Karnakata
Cheemasandra,Avalahalli,BANGALORE east,BANGALORE,Karnakata
Harokyathanahalli,Adakamaarana Halli,BANGALORE -north,BANGALORE,Karnakata
Badamanavarthekaval,Agara,BANGALORE- south,BANGALORE,Karnakata
Dasanapura,Ballur,Anekal,BANGALORE,Karnakata
Veerenahalli,Avalahalli,BANGALORE east,BANGALORE,Karnakata
Makali,Adakamaarana Halli,BANGALORE -north,BANGALORE,Karnakata
Ajjanahalli,Ajjanahalli,BANGALORE- south,BANGALORE,Karnakata
Halehalli,Ballur,Anekal,BANGALORE,Karnakata
Adur,Bidarahalli,BANGALORE east,BANGALORE,Karnakata
Alur,Alur,BANGALORE -north,BANGALORE,Karnakata
Byalalu,Ajjanahalli,BANGALORE- south,BANGALORE,Karnakata
Kodlipura,Ballur,Anekal,BANGALORE,Karnakata
Bidarahalli,Bidarahalli,BANGALORE east,BANGALORE,Karnakata
Heggadadevanapura,Alur,BANGALORE -north,BANGALORE,Karnakata
Huluvenahalli,Ajjanahalli,BANGALORE- south,BANGALORE,Karnakata
Bannerughatta,Bannerugatta,Anekal,BANGALORE,Karnakata
Byappanahalli,Bidarahalli,BANGALORE east,BANGALORE,Karnakata
Kuduragere,Alur,BANGALORE -north,BANGALORE,Karnakata
Madapatna,Ajjanahalli,BANGALORE- south,BANGALORE,Karnakata
Bannerughatta Kaval,Bannerugatta,Anekal,BANGALORE,Karnakata
Chikkasandra,Bidarahalli,BANGALORE east,BANGALORE,Karnakata
Thammenahalli,Alur,BANGALORE -north,BANGALORE,Karnakata
Channenahalli,Channena Halli,BANGALORE- south,BANGALORE,Karnakata
Bhoothanahalli,Bannerugatta,Anekal,BANGALORE,Karnakata
Gundur,Bidarahalli,BANGALORE east,BANGALORE,Karnakata
Arakere,Arekere,BANGALORE -north,BANGALORE,Karnakata
Honniganahatti,Channena Halli,BANGALORE- south,BANGALORE,Karnakata
Bilwaradahalli,Bannerugatta,Anekal,BANGALORE,Karnakata
Hirandahalli,Bidarahalli,BANGALORE east,BANGALORE,Karnakata
Budumanahalli,Arekere,BANGALORE -north,BANGALORE,Karnakata
Kurubarahalli,Channena Halli,BANGALORE- south,BANGALORE,Karnakata
Byrappanahalli,Bannerugatta,Anekal,BANGALORE,Karnakata
Kada Agrahara,Bidarahalli,BANGALORE east,BANGALORE,Karnakata
Byrapura,Arekere,BANGALORE -north,BANGALORE,Karnakata
Yelachaguppe,Channena Halli,BANGALORE- south,BANGALORE,Karnakata
Kannaikana Agrahara,Bannerugatta,Anekal,BANGALORE,Karnakata
Kammasandra,Bidarahalli,BANGALORE east,BANGALORE,Karnakata
Chokkanahalli,Arekere,BANGALORE -north,BANGALORE,Karnakata
Chikkanahalli,Chikkanahalli,BANGALORE- south,BANGALORE,Karnakata
Arenur,Bidaraguppe,Anekal,BANGALORE,Karnakata
Maragondanahalli,Bidarahalli,BANGALORE east,BANGALORE,Karnakata
Kadathanamale,Arekere,BANGALORE -north,BANGALORE,Karnakata
Dodderi,Chikkanahalli,BANGALORE- south,BANGALORE,Karnakata
Bidaraguppe,Bidaraguppe,Anekal,BANGALORE,Karnakata
Bandapura,Doddabanahalli,BANGALORE east,BANGALORE,Karnakata
Kakkehalli,Arekere,BANGALORE -north,BANGALORE,Karnakata
Donnenahalli,Chikkanahalli,BANGALORE- south,BANGALORE,Karnakata
Chikkanahalli,Bidaraguppe,Anekal,BANGALORE,Karnakata
Bidare Agrahara,Doddabanahalli,BANGALORE east,BANGALORE,Karnakata
Marasandra,Arekere,BANGALORE -north,BANGALORE,Karnakata
Kurubarapalya,Chikkanahalli,BANGALORE- south,BANGALORE,Karnakata
Indlabele,Bidaraguppe,Anekal,BANGALORE,Karnakata
Chikkabanahalli,Doddabanahalli,BANGALORE east,BANGALORE,Karnakata
Marasandra Amanikere,Arekere,BANGALORE -north,BANGALORE,Karnakata
Sulivara,Chikkanahalli,BANGALORE- south,BANGALORE,Karnakata
Jigala,Bidaraguppe,Anekal,BANGALORE,Karnakata
Doddabanahalli,Doddabanahalli,BANGALORE east,BANGALORE,Karnakata
Nellukunte,Arekere,BANGALORE -north,BANGALORE,Karnakata
Sulivara Ramapura,Chikkanahalli,BANGALORE- south,BANGALORE,Karnakata
Adigarakallahalli,Billapura,Anekal,BANGALORE,Karnakata
Goravigere,Doddabanahalli,BANGALORE east,BANGALORE,Karnakata
Shanubhoganahalli,Arekere,BANGALORE -north,BANGALORE,Karnakata
Vadahalli,Chikkanahalli,BANGALORE- south,BANGALORE,Karnakata
Billapura,Billapura,Anekal,BANGALORE,Karnakata
Katamnallur,Doddabanahalli,BANGALORE east,BANGALORE,Karnakata
Suradenpura,Arekere,BANGALORE -north,BANGALORE,Karnakata
Bychaguppe,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Buragunte,Billapura,Anekal,BANGALORE,Karnakata
Konadasapura,Doddabanahalli,BANGALORE east,BANGALORE,Karnakata
Bagalur,Bagalur,BANGALORE -north,BANGALORE,Karnakata
Cholanaikanahalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Avadadenahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Anagalapura,Doddagubbi,BANGALORE east,BANGALORE,Karnakata
Arebinnamangala,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Devamachahalli Narayanapura,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Byagadadenahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Huvinane,Doddagubbi,BANGALORE east,BANGALORE,Karnakata
Bandi Kodige Halli,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Devamachohalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Chikka Hagade,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Rampura,Doddagubbi,BANGALORE east,BANGALORE,Karnakata
Bandi Kodigehalli Palya,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Gangappanahalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Dodda Hagade,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Vaderahalli,Doddagubbi,BANGALORE east,BANGALORE,Karnakata
Bandikodegehalli Amanikere,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Gangenahalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Kammasandra Agrahara,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Chikkakannalli,Halanayakanahalli,BANGALORE east,BANGALORE,Karnakata
Boilahalli,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Ganukal,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Kaval Hosahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Chikkanayakanahalli,Halanayakanahalli,BANGALORE east,BANGALORE,Karnakata
Dummanur,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Jogerahalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Kempavaderahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Hadosiddapura,Halanayakanahalli,BANGALORE east,BANGALORE,Karnakata
Gollahalli,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Kempagondanahalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Kunmadivala,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Halanayakanahalli,Halanayakanahalli,BANGALORE east,BANGALORE,Karnakata
Hunachur,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Marenahalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Soppahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Kannamangala,Kannamangala,BANGALORE east,BANGALORE,Karnakata
Huvinayakanahalli,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Naganahalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Thattanahalli,Byagadadenahalli,Anekal,BANGALORE,Karnakata
Khaji Sonnenahalli,Kannamangala,BANGALORE east,BANGALORE,Karnakata
Mahadevakodigehalli,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Peddanapalya,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Dommasandra,Dommasandra,Anekal,BANGALORE,Karnakata
Bandebommasandra,Kannuru,BANGALORE east,BANGALORE,Karnakata
Mylanahalli,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Tavakadahalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Bilchikkanahalli,Handenahalli,Anekal,BANGALORE,Karnakata
Kadusonnappanahalli,Kannuru,BANGALORE east,BANGALORE,Karnakata
Singahalli,Bandikodagehalli,BANGALORE -north,BANGALORE,Karnakata
Thippagondanahalli,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Byalahalli,Handenahalli,Anekal,BANGALORE,Karnakata
Mittaganahalli,Kannuru,BANGALORE east,BANGALORE,Karnakata
Bettahalasur,Bettahalasooru,BANGALORE -north,BANGALORE,Karnakata
Varthur,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Handenahalli,Handenahalli,Anekal,BANGALORE,Karnakata
Nadagowdagollahalli,Kannuru,BANGALORE east,BANGALORE,Karnakata
Gadenahalli,Bettahalasooru,BANGALORE -north,BANGALORE,Karnakata
Varthur Narasimhapura,Choolanayakanahalli,BANGALORE- south,BANGALORE,Karnakata
Kotiganahalli,Handenahalli,Anekal,BANGALORE,Karnakata
Yerappanahalli,Kannuru,BANGALORE east,BANGALORE,Karnakata
Papanahalli,Bettahalasooru,BANGALORE -north,BANGALORE,Karnakata
Chikkellur,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
S Medihalli,Handenahalli,Anekal,BANGALORE,Karnakata
Halehalli,Kittaganuru,BANGALORE east,BANGALORE,Karnakata
Tarahunase,Bettahalasooru,BANGALORE -north,BANGALORE,Karnakata
Chikkellur Ramapura,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Sollepura,Handenahalli,Anekal,BANGALORE,Karnakata
Kithiganur,Kittaganuru,BANGALORE east,BANGALORE,Karnakata
Thimmasandra,Bettahalasooru,BANGALORE -north,BANGALORE,Karnakata
Chikkellur Venkatapura,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Dyavasandra,Haragadde,Anekal,BANGALORE,Karnakata
Kurudusonnenahalli,Kittaganuru,BANGALORE east,BANGALORE,Karnakata
Chikkabanavara,Chikkabanavara,BANGALORE -north,BANGALORE,Karnakata
Chunchanakuppe,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Haragadde,Haragadde,Anekal,BANGALORE,Karnakata
Kachamaranahalli,Kodathi,BANGALORE east,BANGALORE,Karnakata
Hosahalli,Chikkabanavara,BANGALORE -north,BANGALORE,Karnakata
Doddamaranahalli,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Kumbaranahalli,Haragadde,Anekal,BANGALORE,Karnakata
Kodathi,Kodathi,BANGALORE east,BANGALORE,Karnakata
Thirumalapura,Chikkabidarakallu,BANGALORE -north,BANGALORE,Karnakata
Ganapathihalli,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Lingapura,Haragadde,Anekal,BANGALORE,Karnakata
Mulluru,Kodathi,BANGALORE east,BANGALORE,Karnakata
Chikkajala,Chikkajala,BANGALORE -north,BANGALORE,Karnakata
Karigiripura,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Mada Patna,Haragadde,Anekal,BANGALORE,Karnakata
Sulikunte,Kodathi,BANGALORE east,BANGALORE,Karnakata
Dasanapura,Dasanapura,BANGALORE -north,BANGALORE,Karnakata
Kethohalli,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Nosenur,Haragadde,Anekal,BANGALORE,Karnakata
Valepura,Kodathi,BANGALORE east,BANGALORE,Karnakata
Gejjagadahalli,Dasanapura,BANGALORE -north,BANGALORE,Karnakata
Kethohalli Narasimhapura,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Nosenur Gollahalli,Haragadde,Anekal,BANGALORE,Karnakata
Bendiganahalli,Manduru,BANGALORE east,BANGALORE,Karnakata
Nagarur,Dasanapura,BANGALORE -north,BANGALORE,Karnakata
Kethohalli Ramapura,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Seethanaikana Halli,Haragadde,Anekal,BANGALORE,Karnakata
Bommenahalli,Manduru,BANGALORE east,BANGALORE,Karnakata
Narayanappana Palya,Dasanapura,BANGALORE -north,BANGALORE,Karnakata
Kolur,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Hennagara,Hennagara,Anekal,BANGALORE,Karnakata
Hancharahalli,Manduru,BANGALORE east,BANGALORE,Karnakata
Shivanapura,Dasanapura,BANGALORE -north,BANGALORE,Karnakata
Kolur Gururayanapura,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Hennagara Amanikere,Hennagara,Anekal,BANGALORE,Karnakata
Huskur,Manduru,BANGALORE east,BANGALORE,Karnakata
Begur,Doddajala,BANGALORE -north,BANGALORE,Karnakata
Kolur Nanjundapura,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Hinnakki,Hennagara,Anekal,BANGALORE,Karnakata
Jothipura,Manduru,BANGALORE east,BANGALORE,Karnakata
Chikkanahalli,Doddajala,BANGALORE -north,BANGALORE,Karnakata
Punagumaranahalli,Chunchanakuppe,BANGALORE- south,BANGALORE,Karnakata
Hosahalli,Hennagara,Anekal,BANGALORE,Karnakata
