Village Name,Gram Panchayat,TALUK,district,state
Muchakhandi,Neeralkeri,Bagalkot ,YADGIR,Karnakata
Maratgeri,Hire Oatgeri,Hungund ,YADGIR,Karnakata
Neeralagi,Kataraki,Badami ,YADGIR,Karnakata
Niralkeri,Neeralkeri,Bagalkot ,YADGIR,Karnakata
Somalapur,Hire Oatgeri,Hungund ,YADGIR,Karnakata
Thaminal,Kataraki,Badami ,YADGIR,Karnakata
Alur,Rampur,Bagalkot ,YADGIR,Karnakata
Vajjal,Hire Oatgeri,Hungund ,YADGIR,Karnakata
Kelawadi,Kelavadi,Badami ,YADGIR,Karnakata
Mastihal,Rampur,Bagalkot ,YADGIR,Karnakata
Chicksinganagutti,Hire Shingangutti,Hungund ,YADGIR,Karnakata
Lingapur,Kelavadi,Badami ,YADGIR,Karnakata
Rampur,Rampur,Bagalkot ,YADGIR,Karnakata
Chikadapur,Hire Shingangutti,Hungund ,YADGIR,Karnakata
Teggi,Kelavadi,Badami ,YADGIR,Karnakata
Simikeri,Seemikeri,Bagalkot ,YADGIR,Karnakata
Hireadapur,Hire Shingangutti,Hungund ,YADGIR,Karnakata
Timasagar,Kelavadi,Badami ,YADGIR,Karnakata
Durgadevinagar,Sheegikeri,Bagalkot ,YADGIR,Karnakata
Hiresinganagutti,Hire Shingangutti,Hungund ,YADGIR,Karnakata
Kendur,Kenduru,Badami ,YADGIR,Karnakata
Sigikeri,Sheegikeri,Bagalkot ,YADGIR,Karnakata
Krishnapur,Hire Shingangutti,Hungund ,YADGIR,Karnakata
Kutakanakeri,Kenduru,Badami ,YADGIR,Karnakata
Sirur,Shirur,Bagalkot ,YADGIR,Karnakata
Chickmagi,Hiremalagavi,Hungund ,YADGIR,Karnakata
Kalas,Kittali,Badami ,YADGIR,Karnakata
Domanal,Sutagundar,Bagalkot ,YADGIR,Karnakata
Chickmalagavi,Hiremalagavi,Hungund ,YADGIR,Karnakata
Kittali,Kittali,Badami ,YADGIR,Karnakata
Mankani,Sutagundar,Bagalkot ,YADGIR,Karnakata
Hiremalagavi,Hiremalagavi,Hungund ,YADGIR,Karnakata
Sulla,Kittali,Badami ,YADGIR,Karnakata
Sutagundar,Sutagundar,Bagalkot ,YADGIR,Karnakata
Khairwadgi,Hiremalagavi,Hungund ,YADGIR,Karnakata
Kotikall,Kotikal,Badami ,YADGIR,Karnakata
Basavanagar,Timmapur,Bagalkot ,YADGIR,Karnakata
Papathanal,Hiremalagavi,Hungund ,YADGIR,Karnakata
Thogunashi,Kotikal,Badami ,YADGIR,Karnakata
Bodanayakdinni,Timmapur,Bagalkot ,YADGIR,Karnakata
Huvinahalli,Huvinahalli,Hungund ,YADGIR,Karnakata
Chirlakoppa,Kulageri Cross,Badami ,YADGIR,Karnakata
Timmapur,Timmapur,Bagalkot ,YADGIR,Karnakata
Mullur,Huvinahalli,Hungund ,YADGIR,Karnakata
Khanapur S K,Kulageri Cross,Badami ,YADGIR,Karnakata
Tulasigeri,Tulasigeri,Bagalkot ,YADGIR,Karnakata
Ramathal,Huvinahalli,Hungund ,YADGIR,Karnakata
Kulageri,Kulageri Cross,Badami ,YADGIR,Karnakata
Anadinni,Yadahalli,Bagalkot ,YADGIR,Karnakata
Aiahole,Iahole,Hungund ,YADGIR,Karnakata
Somanakoppa,Kulageri Cross,Badami ,YADGIR,Karnakata
Chebbi,Yadahalli,Bagalkot ,YADGIR,Karnakata
Kalligudda,Iahole,Hungund ,YADGIR,Karnakata
Asangi,Layadgundi,Badami ,YADGIR,Karnakata
Yadahalli,Yadahalli,Bagalkot ,YADGIR,Karnakata
Nimbalgundi,Iahole,Hungund ,YADGIR,Karnakata
Kataginahalli,Layadgundi,Badami ,YADGIR,Karnakata
Chatnihal,Jambaldinni,Hungund ,YADGIR,Karnakata
Kotnalli,Layadgundi,Badami ,YADGIR,Karnakata
Gadisunkapur,Jambaldinni,Hungund ,YADGIR,Karnakata
Layadagundi,Layadgundi,Badami ,YADGIR,Karnakata
Hirehunakunti,Jambaldinni,Hungund ,YADGIR,Karnakata
Halageri,Mamtageri,Badami ,YADGIR,Karnakata
Jambaladinni,Jambaldinni,Hungund ,YADGIR,Karnakata
Kallapur S K,Mamtageri,Badami ,YADGIR,Karnakata
Kesarabhavi,Jambaldinni,Hungund ,YADGIR,Karnakata
Mamatageri,Mamtageri,Badami ,YADGIR,Karnakata
Malagihal,Jambaldinni,Hungund ,YADGIR,Karnakata
Tappasakatti,Mamtageri,Badami ,YADGIR,Karnakata
Tumba,Jambaldinni,Hungund ,YADGIR,Karnakata
Ugalawat,Mamtageri,Badami ,YADGIR,Karnakata
Gonal,Kandagal,Hungund ,YADGIR,Karnakata
Chimmalagi,Mangalagudda,Badami ,YADGIR,Karnakata
Kandgal,Kandagal,Hungund ,YADGIR,Karnakata
Katapur,Mangalagudda,Badami ,YADGIR,Karnakata
Amarawadgi,Karadi,Hungund ,YADGIR,Karnakata
Mangalagudda,Mangalagudda,Badami ,YADGIR,Karnakata
Chinnapur,Karadi,Hungund ,YADGIR,Karnakata
Gonal,Mangalore,Badami ,YADGIR,Karnakata
Dasbal,Karadi,Hungund ,YADGIR,Karnakata
Hirenasabi,Mangalore,Badami ,YADGIR,Karnakata
Islampur,Karadi,Hungund ,YADGIR,Karnakata
Mangalur,Mangalore,Badami ,YADGIR,Karnakata
Karadi,Karadi,Hungund ,YADGIR,Karnakata
Navilahole,Mangalore,Badami ,YADGIR,Karnakata
Kesarapenti,Karadi,Hungund ,YADGIR,Karnakata
Shirabadagi,Mangalore,Badami ,YADGIR,Karnakata
Pochapur,Karadi,Hungund ,YADGIR,Karnakata
Hanamasagar,Mustigeri,Badami ,YADGIR,Karnakata
Kelur,Kelur,Hungund ,YADGIR,Karnakata
Karadigudd S A,Mustigeri,Badami ,YADGIR,Karnakata
Kunabenchi,Kelur,Hungund ,YADGIR,Karnakata
Mustigeri,Mustigeri,Badami ,YADGIR,Karnakata
Tallikeri,Kelur,Hungund ,YADGIR,Karnakata
Aladakatti,Mutalgeri,Badami ,YADGIR,Karnakata
Kengalkadapatti,Kodal Sangam,Hungund ,YADGIR,Karnakata
Muttalageri,Mutalgeri,Badami ,YADGIR,Karnakata
Khajagal,Kodal Sangam,Hungund ,YADGIR,Karnakata
Yaragoppa S B,Mutalgeri,Badami ,YADGIR,Karnakata
Sangam,Kodal Sangam,Hungund ,YADGIR,Karnakata
Varagodadinni,Kodal Sangam,Hungund ,YADGIR,Karnakata
Hullalli,Marol,Hungund ,YADGIR,Karnakata
Koppa,Marol,Hungund ,YADGIR,Karnakata
Marol,Marol,Hungund ,YADGIR,Karnakata
Nagaral S P,Nagaral S P,Badami ,YADGIR,Karnakata
Amblikoppa,Mugnoor,Hungund ,YADGIR,Karnakata
Subbalahunashi,Nagaral S P,Badami ,YADGIR,Karnakata
Basarikatti,Mugnoor,Hungund ,YADGIR,Karnakata
Govanaki,Nandikeshwar,Badami ,YADGIR,Karnakata
Basawanal,Mugnoor,Hungund ,YADGIR,Karnakata
Nandikeshwar,Nandikeshwar,Badami ,YADGIR,Karnakata
Budihal,Mugnoor,Hungund ,YADGIR,Karnakata
Nelwagi,Nandikeshwar,Badami ,YADGIR,Karnakata
Kadiwal Kallapur,Mugnoor,Hungund ,YADGIR,Karnakata
Bankaneri,Narasapur,Badami ,YADGIR,Karnakata
Muganur,Mugnoor,Hungund ,YADGIR,Karnakata
Belawalakoppa,Narasapur,Badami ,YADGIR,Karnakata
Suralikal,Mugnoor,Hungund ,YADGIR,Karnakata
Narasapur,Narasapur,Badami ,YADGIR,Karnakata
Yeranaikanal,Mugnoor,Hungund ,YADGIR,Karnakata
Wadawatti,Narasapur,Badami ,YADGIR,Karnakata
Gandal,Muradi,Hungund ,YADGIR,Karnakata
Neelagund,Neelgund,Badami ,YADGIR,Karnakata
Muradi,Muradi,Hungund ,YADGIR,Karnakata
Timmapur S N,Neelgund,Badami ,YADGIR,Karnakata
Neeralakeri,Neeralkeri,Badami ,YADGIR,Karnakata
Raddera Timmapur,Neeralkeri,Badami ,YADGIR,Karnakata
Ganganabudihal,Neerbhudihal,Badami ,YADGIR,Karnakata
Jalageri,Neerbhudihal,Badami ,YADGIR,Karnakata
Karadigudda S N,Neerbhudihal,Badami ,YADGIR,Karnakata
Ilal,Nagur,Hungund ,YADGIR,Karnakata
Neerabudihal,Neerbhudihal,Badami ,YADGIR,Karnakata
Nagur,Nagur,Hungund ,YADGIR,Karnakata
Yandigeri,Neerbhudihal,Badami ,YADGIR,Karnakata
Yadahalli,Nagur,Hungund ,YADGIR,Karnakata
Hullikeri S P,Parvati,Badami ,YADGIR,Karnakata
Chamalapur,Nandwadgi,Hungund ,YADGIR,Karnakata
Khanapur S P,Parvati,Badami ,YADGIR,Karnakata
Harnapur,Nandwadgi,Hungund ,YADGIR,Karnakata
Parwati,Parvati,Badami ,YADGIR,Karnakata
Kambalihal,Nandwadgi,Hungund ,YADGIR,Karnakata
Bachinagudd,Pattadkal,Badami ,YADGIR,Karnakata
Kodihal,Nandwadgi,Hungund ,YADGIR,Karnakata
Bhadra Nayakan Jalihal,Pattadkal,Badami ,YADGIR,Karnakata
Nandavadgi,Nandwadgi,Hungund ,YADGIR,Karnakata
Pattadakall,Pattadkal,Badami ,YADGIR,Karnakata
Bevinamatti,Rakkasagi,Hungund ,YADGIR,Karnakata
Kagalagomba,Sulikeri,Badami ,YADGIR,Karnakata
Chickyaranakeri,Rakkasagi,Hungund ,YADGIR,Karnakata
Kerakalamatti,Sulikeri,Badami ,YADGIR,Karnakata
Hireyaranakeri,Rakkasagi,Hungund ,YADGIR,Karnakata
Sulikeri,Sulikeri,Badami ,YADGIR,Karnakata
Honnarahalli,Rakkasagi,Hungund ,YADGIR,Karnakata
Huliginal,Rakkasagi,Hungund ,YADGIR,Karnakata
Kalagonal,Rakkasagi,Hungund ,YADGIR,Karnakata
Rakkasagi,Rakkasagi,Hungund ,YADGIR,Karnakata
Sulibhavi,Sulibavi,Hungund ,YADGIR,Karnakata
Dammur,Vadgeri,Hungund ,YADGIR,Karnakata
Gorjnal,Vadgeri,Hungund ,YADGIR,Karnakata
Vadageri,Vadgeri,Hungund ,YADGIR,Karnakata
Arehalli,Ballur,Anekal,YADGIR,Karnakata
Ballur,Ballur,Anekal,YADGIR,Karnakata
Dasanapura,Ballur,Anekal,YADGIR,Karnakata
Halehalli,Ballur,Anekal,YADGIR,Karnakata
Kodlipura,Ballur,Anekal,YADGIR,Karnakata
Bannerughatta,Bannerugatta,Anekal,YADGIR,Karnakata
Bannerughatta Kaval,Bannerugatta,Anekal,YADGIR,Karnakata
Bhoothanahalli,Bannerugatta,Anekal,YADGIR,Karnakata
Bilwaradahalli,Bannerugatta,Anekal,YADGIR,Karnakata
Byrappanahalli,Bannerugatta,Anekal,YADGIR,Karnakata
Kannaikana Agrahara,Bannerugatta,Anekal,YADGIR,Karnakata
Arenur,Bidaraguppe,Anekal,YADGIR,Karnakata
Bidaraguppe,Bidaraguppe,Anekal,YADGIR,Karnakata
Chikkanahalli,Bidaraguppe,Anekal,YADGIR,Karnakata
Indlabele,Bidaraguppe,Anekal,YADGIR,Karnakata
Jigala,Bidaraguppe,Anekal,YADGIR,Karnakata
Adigarakallahalli,Billapura,Anekal,YADGIR,Karnakata
Billapura,Billapura,Anekal,YADGIR,Karnakata
Buragunte,Billapura,Anekal,YADGIR,Karnakata
Avadadenahalli,Byagadadenahalli,Anekal,YADGIR,Karnakata
Byagadadenahalli,Byagadadenahalli,Anekal,YADGIR,Karnakata
Chikka Hagade,Byagadadenahalli,Anekal,YADGIR,Karnakata
Dodda Hagade,Byagadadenahalli,Anekal,YADGIR,Karnakata
Kammasandra Agrahara,Byagadadenahalli,Anekal,YADGIR,Karnakata
Kaval Hosahalli,Byagadadenahalli,Anekal,YADGIR,Karnakata
Kempavaderahalli,Byagadadenahalli,Anekal,YADGIR,Karnakata
Kunmadivala,Byagadadenahalli,Anekal,YADGIR,Karnakata
Soppahalli,Byagadadenahalli,Anekal,YADGIR,Karnakata
Thattanahalli,Byagadadenahalli,Anekal,YADGIR,Karnakata
Dommasandra,Dommasandra,Anekal,YADGIR,Karnakata
Bilchikkanahalli,Handenahalli,Anekal,YADGIR,Karnakata
Byalahalli,Handenahalli,Anekal,YADGIR,Karnakata
Handenahalli,Handenahalli,Anekal,YADGIR,Karnakata
Kotiganahalli,Handenahalli,Anekal,YADGIR,Karnakata
S Medihalli,Handenahalli,Anekal,YADGIR,Karnakata
Sollepura,Handenahalli,Anekal,YADGIR,Karnakata
Dyavasandra,Haragadde,Anekal,YADGIR,Karnakata
Haragadde,Haragadde,Anekal,YADGIR,Karnakata
Kumbaranahalli,Haragadde,Anekal,YADGIR,Karnakata
Lingapura,Haragadde,Anekal,YADGIR,Karnakata
Mada Patna,Haragadde,Anekal,YADGIR,Karnakata
Nosenur,Haragadde,Anekal,YADGIR,Karnakata
Nosenur Gollahalli,Haragadde,Anekal,YADGIR,Karnakata
Seethanaikana Halli,Haragadde,Anekal,YADGIR,Karnakata
Hennagara,Hennagara,Anekal,YADGIR,Karnakata
Hennagara Amanikere,Hennagara,Anekal,YADGIR,Karnakata
Hinnakki,Hennagara,Anekal,YADGIR,Karnakata
Hosahalli,Hennagara,Anekal,YADGIR,Karnakata
Kachanaikanahalli,Hennagara,Anekal,YADGIR,Karnakata
Masthena Halli,Hennagara,Anekal,YADGIR,Karnakata
Rajapura,Hennagara,Anekal,YADGIR,Karnakata
Ramakrishnapura,Hennagara,Anekal,YADGIR,Karnakata
Yarandahalli,Hennagara,Anekal,YADGIR,Karnakata
Hulimangala,Hulimangala,Anekal,YADGIR,Karnakata
Koppa,Hulimangala,Anekal,YADGIR,Karnakata
Koppa Gate,Hulimangala,Anekal,YADGIR,Karnakata
Maragondahalli,Hulimangala,Anekal,YADGIR,Karnakata
Nanjapura,Hulimangala,Anekal,YADGIR,Karnakata
S Bingipura,Hulimangala,Anekal,YADGIR,Karnakata
Vabasandra,Hulimangala,Anekal,YADGIR,Karnakata
Avalahalli,Huskur,Anekal,YADGIR,Karnakata
Chintalmadivala,Huskur,Anekal,YADGIR,Karnakata
Chokkasandra,Huskur,Anekal,YADGIR,Karnakata
Gulimangala,Huskur,Anekal,YADGIR,Karnakata
Harohalli,Huskur,Anekal,YADGIR,Karnakata
Huskur,Huskur,Anekal,YADGIR,Karnakata
Kaggalipura,Huskur,Anekal,YADGIR,Karnakata
Bagganadoddi,Indlavadi,Anekal,YADGIR,Karnakata
Chikka Hosahalli,Indlavadi,Anekal,YADGIR,Karnakata
Indlawadi,Indlavadi,Anekal,YADGIR,Karnakata
Indlawadipura,Indlavadi,Anekal,YADGIR,Karnakata
Kadajakkanahalli,Indlavadi,Anekal,YADGIR,Karnakata
Laxmipura,Indlavadi,Anekal,YADGIR,Karnakata
Thammanaikanahalli,Indlavadi,Anekal,YADGIR,Karnakata
Thimmasandra,Indlavadi,Anekal,YADGIR,Karnakata
Bommandahalli,Kallubalu,Anekal,YADGIR,Karnakata
Bukkasagara,Kallubalu,Anekal,YADGIR,Karnakata
Harapanahalli,Kallubalu,Anekal,YADGIR,Karnakata
J Bingipura,Kallubalu,Anekal,YADGIR,Karnakata
Kalbalu,Kallubalu,Anekal,YADGIR,Karnakata
Konasandra,Kallubalu,Anekal,YADGIR,Karnakata
Mahanthalingapura,Kallubalu,Anekal,YADGIR,Karnakata
Vaderamanchanahalli,Kallubalu,Anekal,YADGIR,Karnakata
Aravantigepura,Karpur,Anekal,YADGIR,Karnakata
Bestammanahalli,Karpur,Anekal,YADGIR,Karnakata
Bidaragere,Karpur,Anekal,YADGIR,Karnakata
Haldenahalli,Karpur,Anekal,YADGIR,Karnakata
Karpur,Karpur,Anekal,YADGIR,Karnakata
Rachamanahalli,Karpur,Anekal,YADGIR,Karnakata
Begihalli,Mantapa,Anekal,YADGIR,Karnakata
Bujangadasanakere,Mantapa,Anekal,YADGIR,Karnakata
Halesampigehalli,Mantapa,Anekal,YADGIR,Karnakata
Hullahalli,Mantapa,Anekal,YADGIR,Karnakata
Hullukasavanahalli,Mantapa,Anekal,YADGIR,Karnakata
Jangal Palya,Mantapa,Anekal,YADGIR,Karnakata
Kalkere,Mantapa,Anekal,YADGIR,Karnakata
Mantapa,Mantapa,Anekal,YADGIR,Karnakata
Ramasandra,Mantapa,Anekal,YADGIR,Karnakata
Sakalawara,Mantapa,Anekal,YADGIR,Karnakata
Vaderahalli,Mantapa,Anekal,YADGIR,Karnakata
Bandapura,Marasur,Anekal,YADGIR,Karnakata
Madivala,Marasur,Anekal,YADGIR,Karnakata
Marasur,Marasur,Anekal,YADGIR,Karnakata
Marasur Agrahara,Marasur,Anekal,YADGIR,Karnakata
Naganaikanahalli,Marasur,Anekal,YADGIR,Karnakata
Bhaktipura,Mayasandra,Anekal,YADGIR,Karnakata
Kamblipura,Mayasandra,Anekal,YADGIR,Karnakata
M Medihalli,Mayasandra,Anekal,YADGIR,Karnakata
Manchanahalli,Mayasandra,Anekal,YADGIR,Karnakata
Mayasandra,Mayasandra,Anekal,YADGIR,Karnakata
Muthasandra,Mayasandra,Anekal,YADGIR,Karnakata
Banahalli,Mugaluru,Anekal,YADGIR,Karnakata
Deshapande Guttahalli,Mugaluru,Anekal,YADGIR,Karnakata
Doddathimmasandra,Mugaluru,Anekal,YADGIR,Karnakata
Gudighattanahalli,Mugaluru,Anekal,YADGIR,Karnakata
Kamanahalli,Mugaluru,Anekal,YADGIR,Karnakata
Kugur,Mugaluru,Anekal,YADGIR,Karnakata
Kuthaganahalli,Mugaluru,Anekal,YADGIR,Karnakata
Madappanahalli,Mugaluru,Anekal,YADGIR,Karnakata
Mahal Chowdadenahalli,Mugaluru,Anekal,YADGIR,Karnakata
Mattanahalli,Mugaluru,Anekal,YADGIR,Karnakata
Mugalur,Mugaluru,Anekal,YADGIR,Karnakata
Panditana Agrahara,Mugaluru,Anekal,YADGIR,Karnakata
Seeganaikanahalli,Mugaluru,Anekal,YADGIR,Karnakata
Thindlu,Mugaluru,Anekal,YADGIR,Karnakata
Ali Bommasandra,Muttanalluru,Anekal,YADGIR,Karnakata
Chikkathimmasandra,Muttanalluru,Anekal,YADGIR,Karnakata
Gopasandra,Muttanalluru,Anekal,YADGIR,Karnakata
Kommasandra,Muttanalluru,Anekal,YADGIR,Karnakata
Muthanallur,Muttanalluru,Anekal,YADGIR,Karnakata
Narayanaghatta,Muttanalluru,Anekal,YADGIR,Karnakata
Samanahalli,Muttanalluru,Anekal,YADGIR,Karnakata
Singena Agrahara,Muttanalluru,Anekal,YADGIR,Karnakata
Adigondanahalli,Neraluru,Anekal,YADGIR,Karnakata
Balagaranahalli,Neraluru,Anekal,YADGIR,Karnakata
Bendiganahalli,Neraluru,Anekal,YADGIR,Karnakata
Giddenahalli,Neraluru,Anekal,YADGIR,Karnakata
Guddahatti,Neraluru,Anekal,YADGIR,Karnakata
Itchangur,Neraluru,Anekal,YADGIR,Karnakata
Krishnasagara,Neraluru,Anekal,YADGIR,Karnakata
Neralur,Neraluru,Anekal,YADGIR,Karnakata
Thirumagondanahalli,Neraluru,Anekal,YADGIR,Karnakata
Yadavanahalli,Neraluru,Anekal,YADGIR,Karnakata
Chikkadasarahalli,Neriga,Anekal,YADGIR,Karnakata
Chikkanekkundi,Neriga,Anekal,YADGIR,Karnakata
Chikkavaderapura,Neriga,Anekal,YADGIR,Karnakata
Gonighattapura,Neriga,Anekal,YADGIR,Karnakata
Halasahalli Thippasandra,Neriga,Anekal,YADGIR,Karnakata
Heggondahalli,Neriga,Anekal,YADGIR,Karnakata
Janthagondanahalli,Neriga,Anekal,YADGIR,Karnakata
Kathriguppe,Neriga,Anekal,YADGIR,Karnakata
Nagen Agrahara,Neriga,Anekal,YADGIR,Karnakata
Neriga,Neriga,Anekal,YADGIR,Karnakata
Ramnaikanahalli,Neriga,Anekal,YADGIR,Karnakata
Ragihalli,Ragihalli,Anekal,YADGIR,Karnakata
Shivanahalli,Ragihalli,Anekal,YADGIR,Karnakata
Channena Agrahara,Samandur,Anekal,YADGIR,Karnakata
Geratiganabele,Samandur,Anekal,YADGIR,Karnakata
Gudnahalli,Samandur,Anekal,YADGIR,Karnakata
Hompalaghatta,Samandur,Anekal,YADGIR,Karnakata
Maranaikanahalli,Samandur,Anekal,YADGIR,Karnakata
Muthagatti,Samandur,Anekal,YADGIR,Karnakata
Samandur,Samandur,Anekal,YADGIR,Karnakata
Submangala,Samandur,Anekal,YADGIR,Karnakata
Sarjapura,Sarjapura,Anekal,YADGIR,Karnakata
Bhovi Palya,Shanthipura,Anekal,YADGIR,Karnakata
Chikkanagamangala,Shanthipura,Anekal,YADGIR,Karnakata
Choodasandra,Shanthipura,Anekal,YADGIR,Karnakata
Gattahalli,Shanthipura,Anekal,YADGIR,Karnakata
Rayasandra,Shanthipura,Anekal,YADGIR,Karnakata
A Medihalli,Suragajakkanahalli,Anekal,YADGIR,Karnakata
Adur,Suragajakkanahalli,Anekal,YADGIR,Karnakata
Agasa Thimmanahalli,Suragajakkanahalli,Anekal,YADGIR,Karnakata
Gowrenahalli,Suragajakkanahalli,Anekal,YADGIR,Karnakata
Honnakalasapura,Suragajakkanahalli,Anekal,YADGIR,Karnakata
Sonnanayakanapura,Suragajakkanahalli,Anekal,YADGIR,Karnakata
Suragajakkanahalli,Suragajakkanahalli,Anekal,YADGIR,Karnakata
Chudenahalli,Vanakanahalli,Anekal,YADGIR,Karnakata
Menasiganahalli,Vanakanahalli,Anekal,YADGIR,Karnakata
Singasandra,Vanakanahalli,Anekal,YADGIR,Karnakata
Solur,Vanakanahalli,Anekal,YADGIR,Karnakata
Sunavara,Vanakanahalli,Anekal,YADGIR,Karnakata
Telagarahalli,Vanakanahalli,Anekal,YADGIR,Karnakata
Vanakanahalli,Vanakanahalli,Anekal,YADGIR,Karnakata
B Hosahalli,Yamare,Anekal,YADGIR,Karnakata
Chambenahalli,Yamare,Anekal,YADGIR,Karnakata
Ittangur,Yamare,Anekal,YADGIR,Karnakata
Kadagrahara,Yamare,Anekal,YADGIR,Karnakata
Sompura,Yamare,Anekal,YADGIR,Karnakata
Thigala Chowdadenahalli,Yamare,Anekal,YADGIR,Karnakata
Volagerekallahalli,Yamare,Anekal,YADGIR,Karnakata
Yamare,Yamare,Anekal,YADGIR,Karnakata
Alurdoddanahalli,Alooru Duddanahalli,Devanahalli ,YADGIR,Karnakata
Alahalli,Aralumallige,Dod Ballapur ,YADGIR,Karnakata
Anugondahalli,Anugondanahalli,Hosakote ,YADGIR,Karnakata
Agalakuppa,Agalakuppe,Nelamangala ,YADGIR,Karnakata
Bannimangala,Alooru Duddanahalli,Devanahalli ,YADGIR,Karnakata
Aralamallige,Aralumallige,Dod Ballapur ,YADGIR,Karnakata
Byrahalli,Anugondanahalli,Hosakote ,YADGIR,Karnakata
Biragundanahalli,Agalakuppe,Nelamangala ,YADGIR,Karnakata
Beerasandra,Alooru Duddanahalli,Devanahalli ,YADGIR,Karnakata
Ekasipura,Aralumallige,Dod Ballapur ,YADGIR,Karnakata
Medimallasandra,Anugondanahalli,Hosakote ,YADGIR,Karnakata
Chandanahosahalli,Agalakuppe,Nelamangala ,YADGIR,Karnakata
Pandithapura,Alooru Duddanahalli,Devanahalli ,YADGIR,Karnakata
Jakkasandra,Aralumallige,Dod Ballapur ,YADGIR,Karnakata
Muthkur,Anugondanahalli,Hosakote ,YADGIR,Karnakata
Devarahosahalli,Agalakuppe,Nelamangala ,YADGIR,Karnakata
Sunnagatta,Alooru Duddanahalli,Devanahalli ,YADGIR,Karnakata
S M Gollahalli,Aralumallige,Dod Ballapur ,YADGIR,Karnakata
Yedagondahalli,Anugondanahalli,Hosakote ,YADGIR,Karnakata
Halenijagal,Agalakuppe,Nelamangala ,YADGIR,Karnakata
Akkalenahalli Mallena Halli,Anneshwara,Devanahalli ,YADGIR,Karnakata
Aroodi,Arudi,Dod Ballapur ,YADGIR,Karnakata
Bylanarasapura,Bylanarasapura,Hosakote ,YADGIR,Karnakata
Kallunaikanahalli,Agalakuppe,Nelamangala ,YADGIR,Karnakata
Anneswara,Anneshwara,Devanahalli ,YADGIR,Karnakata
Banavathi,Arudi,Dod Ballapur ,YADGIR,Karnakata
Doddaganahalli,Bylanarasapura,Hosakote ,YADGIR,Karnakata
Kamalapura,Agalakuppe,Nelamangala ,YADGIR,Karnakata
Bandaramanahalli,Anneshwara,Devanahalli ,YADGIR,Karnakata
Dadighattamadagu,Arudi,Dod Ballapur ,YADGIR,Karnakata
Gundrahalli,Bylanarasapura,Hosakote ,YADGIR,Karnakata
Lakkuru,Agalakuppe,Nelamangala ,YADGIR,Karnakata
Boovanahalli,Anneshwara,Devanahalli ,YADGIR,Karnakata
Gowdanakunte,Arudi,Dod Ballapur ,YADGIR,Karnakata
Hedakanahalli,Bylanarasapura,Hosakote ,YADGIR,Karnakata
Nijagal,Agalakuppe,Nelamangala ,YADGIR,Karnakata
Bychapura,Anneshwara,Devanahalli ,YADGIR,Karnakata
Harohalli,Arudi,Dod Ballapur ,YADGIR,Karnakata
Korati,Bylanarasapura,Hosakote ,YADGIR,Karnakata
Arebommanahalli,Arebommanahalli,Nelamangala ,YADGIR,Karnakata
Chikkasanne,Anneshwara,Devanahalli ,YADGIR,Karnakata
K G Devapala,Arudi,Dod Ballapur ,YADGIR,Karnakata
Thimmasandra,Bylanarasapura,Hosakote ,YADGIR,Karnakata
Byadarahalli,Arebommanahalli,Nelamangala ,YADGIR,Karnakata
Doddasanne,Anneshwara,Devanahalli ,YADGIR,Karnakata
Kamakshihalli,Arudi,Dod Ballapur ,YADGIR,Karnakata
Chikkahullur,Chokkahalli,Hosakote ,YADGIR,Karnakata
Chikkanahalli,Arebommanahalli,Nelamangala ,YADGIR,Karnakata
Hosathota,Anneshwara,Devanahalli ,YADGIR,Karnakata
Kilarlahalli,Arudi,Dod Ballapur ,YADGIR,Karnakata
Chikkanallurahalli,Chokkahalli,Hosakote ,YADGIR,Karnakata
Dasanapura,Arebommanahalli,Nelamangala ,YADGIR,Karnakata
Sanne Amanikere,Anneshwara,Devanahalli ,YADGIR,Karnakata
Vaddarahalli,Arudi,Dod Ballapur ,YADGIR,Karnakata
Chokkahalli,Chokkahalli,Hosakote ,YADGIR,Karnakata
Govindapura,Arebommanahalli,Nelamangala ,YADGIR,Karnakata
Udayagiri,Anneshwara,Devanahalli ,YADGIR,Karnakata
Adinarayana Hosahalli,Bashettihalli,Dod Ballapur ,YADGIR,Karnakata
Cholappanahalli,Chokkahalli,Hosakote ,YADGIR,Karnakata
Halkur,Arebommanahalli,Nelamangala ,YADGIR,Karnakata
Upparahalli,Anneshwara,Devanahalli ,YADGIR,Karnakata
Arehalli Guddadahalli,Bashettihalli,Dod Ballapur ,YADGIR,Karnakata
Doddanallurahalli,Chokkahalli,Hosakote ,YADGIR,Karnakata
Honnarayanahalli,Arebommanahalli,Nelamangala ,YADGIR,Karnakata
Yerthiganahalli,Anneshwara,Devanahalli ,YADGIR,Karnakata
Basettihalli,Bashettihalli,Dod Ballapur ,YADGIR,Karnakata
Malimakanapura,Chokkahalli,Hosakote ,YADGIR,Karnakata
Karenahalli,Arebommanahalli,Nelamangala ,YADGIR,Karnakata
Abachikkanahalli,Avathi,Devanahalli ,YADGIR,Karnakata
Bisuvanahalli,Bashettihalli,Dod Ballapur ,YADGIR,Karnakata
Pillagumpe,Chokkahalli,Hosakote ,YADGIR,Karnakata
Kempapura Agrahara,Arebommanahalli,Nelamangala ,YADGIR,Karnakata
Akkupet,Avathi,Devanahalli ,YADGIR,Karnakata
Kasuvanahalli,Bashettihalli,Dod Ballapur ,YADGIR,Karnakata
Banarahalli,Devanagundi,Hosakote ,YADGIR,Karnakata
